# release: HITRAN-2024
# generated by contrib/thz-ntn/tools/hitran2024-lut-gen.py
# columns: freq_ghz, alt_km, attenuation_db_per_km
freq_ghz,alt_km,attenuation_db_per_km
220.000,18.00,0.030808
220.000,19.00,0.030808
220.000,20.00,0.004170
220.000,21.00,0.004170
220.000,22.00,0.004170
220.000,23.00,0.004170
220.000,24.00,0.004170
220.000,25.00,0.004170
220.000,26.00,0.004170
220.000,27.00,0.004170
220.000,28.00,0.004170
220.000,29.00,0.004170
220.000,30.00,0.004170
230.000,0.00,0.295118
230.000,1.00,0.295118
230.000,2.00,0.192099
230.000,3.00,0.192099
230.000,4.00,0.192099
230.000,5.00,0.086880
230.000,6.00,0.086880
230.000,7.00,0.086880
230.000,8.00,0.086880
230.000,9.00,0.086880
230.000,10.00,0.033673
230.000,11.00,0.033673
230.000,12.00,0.033673
230.000,13.00,0.033673
230.000,14.00,0.033673
230.000,15.00,0.033673
230.000,16.00,0.033673
230.000,17.00,0.033673
230.000,18.00,0.033673
230.000,19.00,0.033673
230.000,20.00,0.004558
230.000,21.00,0.004558
230.000,22.00,0.004558
230.000,23.00,0.004558
230.000,24.00,0.004558
230.000,25.00,0.004558
230.000,26.00,0.004558
230.000,27.00,0.004558
230.000,28.00,0.004558
230.000,29.00,0.004558
230.000,30.00,0.004558
240.000,0.00,0.321338
240.000,1.00,0.321338
240.000,2.00,0.209166
240.000,3.00,0.209166
240.000,4.00,0.209166
240.000,5.00,0.094600
240.000,6.00,0.094600
240.000,7.00,0.094600
240.000,8.00,0.094600
240.000,9.00,0.094600
240.000,10.00,0.036665
240.000,11.00,0.036665
240.000,12.00,0.036665
240.000,13.00,0.036665
240.000,14.00,0.036665
240.000,15.00,0.036665
240.000,16.00,0.036665
240.000,17.00,0.036665
240.000,18.00,0.036665
240.000,19.00,0.036665
240.000,20.00,0.004963
240.000,21.00,0.004963
240.000,22.00,0.004963
240.000,23.00,0.004963
240.000,24.00,0.004963
240.000,25.00,0.004963
240.000,26.00,0.004963
240.000,27.00,0.004963
240.000,28.00,0.004963
240.000,29.00,0.004963
240.000,30.00,0.004963
250.000,0.00,0.348674
250.000,1.00,0.348674
250.000,2.00,0.226960
250.000,3.00,0.226960
250.000,4.00,0.226960
250.000,5.00,0.102647
250.000,6.00,0.102647
250.000,7.00,0.102647
250.000,8.00,0.102647
250.000,9.00,0.102647
250.000,10.00,0.039784
250.000,11.00,0.039784
250.000,12.00,0.039784
250.000,13.00,0.039784
250.000,14.00,0.039784
250.000,15.00,0.039784
250.000,16.00,0.039784
250.000,17.00,0.039784
250.000,18.00,0.039784
250.000,19.00,0.039784
250.000,20.00,0.005385
250.000,21.00,0.005385
250.000,22.00,0.005385
250.000,23.00,0.005385
250.000,24.00,0.005385
250.000,25.00,0.005385
250.000,26.00,0.005385
250.000,27.00,0.005385
250.000,28.00,0.005385
250.000,29.00,0.005385
250.000,30.00,0.005385
260.000,0.00,0.377126
260.000,1.00,0.377126
260.000,2.00,0.245480
260.000,3.00,0.245480
260.000,4.00,0.245480
260.000,5.00,0.111023
260.000,6.00,0.111023
260.000,7.00,0.111023
260.000,8.00,0.111023
260.000,9.00,0.111023
260.000,10.00,0.043030
260.000,11.00,0.043030
260.000,12.00,0.043030
260.000,13.00,0.043030
260.000,14.00,0.043030
260.000,15.00,0.043030
260.000,16.00,0.043030
260.000,17.00,0.043030
260.000,18.00,0.043030
260.000,19.00,0.043030
260.000,20.00,0.005824
260.000,21.00,0.005824
260.000,22.00,0.005824
260.000,23.00,0.005824
260.000,24.00,0.005824
260.000,25.00,0.005824
260.000,26.00,0.005824
260.000,27.00,0.005824
260.000,28.00,0.005824
260.000,29.00,0.005824
260.000,30.00,0.005824
270.000,0.00,0.406694
270.000,1.00,0.406694
270.000,2.00,0.264726
270.000,3.00,0.264726
270.000,4.00,0.264726
270.000,5.00,0.119728
270.000,6.00,0.119728
270.000,7.00,0.119728
270.000,8.00,0.119728
270.000,9.00,0.119728
270.000,10.00,0.046404
270.000,11.00,0.046404
270.000,12.00,0.046404
270.000,13.00,0.046404
270.000,14.00,0.046404
270.000,15.00,0.046404
270.000,16.00,0.046404
270.000,17.00,0.046404
270.000,18.00,0.046404
270.000,19.00,0.046404
270.000,20.00,0.006281
270.000,21.00,0.006281
270.000,22.00,0.006281
270.000,23.00,0.006281
270.000,24.00,0.006281
270.000,25.00,0.006281
270.000,26.00,0.006281
270.000,27.00,0.006281
270.000,28.00,0.006281
270.000,29.00,0.006281
270.000,30.00,0.006281
280.000,0.00,0.437377
280.000,1.00,0.437377
280.000,2.00,0.284698
280.000,3.00,0.284698
280.000,4.00,0.284698
280.000,5.00,0.128760
280.000,6.00,0.128760
280.000,7.00,0.128760
280.000,8.00,0.128760
280.000,9.00,0.128760
280.000,10.00,0.049905
280.000,11.00,0.049905
280.000,12.00,0.049905
280.000,13.00,0.049905
280.000,14.00,0.049905
280.000,15.00,0.049905
280.000,16.00,0.049905
280.000,17.00,0.049905
280.000,18.00,0.049905
280.000,19.00,0.049905
280.000,20.00,0.006755
280.000,21.00,0.006755
280.000,22.00,0.006755
280.000,23.00,0.006755
280.000,24.00,0.006755
280.000,25.00,0.006755
280.000,26.00,0.006755
280.000,27.00,0.006755
280.000,28.00,0.006755
280.000,29.00,0.006755
280.000,30.00,0.006755
290.000,0.00,0.469176
290.000,1.00,0.469176
290.000,2.00,0.305397
290.000,3.00,0.305397
290.000,4.00,0.305397
290.000,5.00,0.138122
290.000,6.00,0.138122
290.000,7.00,0.138122
290.000,8.00,0.138122
290.000,9.00,0.138122
290.000,10.00,0.053533
290.000,11.00,0.053533
290.000,12.00,0.053533
290.000,13.00,0.053533
290.000,14.00,0.053533
290.000,15.00,0.053533
290.000,16.00,0.053533
290.000,17.00,0.053533
290.000,18.00,0.053533
290.000,19.00,0.053533
290.000,20.00,0.007246
290.000,21.00,0.007246
290.000,22.00,0.007246
290.000,23.00,0.007246
290.000,24.00,0.007246
290.000,25.00,0.007246
290.000,26.00,0.007246
290.000,27.00,0.007246
290.000,28.00,0.007246
290.000,29.00,0.007246
290.000,30.00,0.007246
300.000,0.00,0.502091
300.000,1.00,0.502091
300.000,2.00,0.326822
300.000,3.00,0.326822
300.000,4.00,0.326822
300.000,5.00,0.147812
300.000,6.00,0.147812
300.000,7.00,0.147812
300.000,8.00,0.147812
300.000,9.00,0.147812
300.000,10.00,0.057289
300.000,11.00,0.057289
300.000,12.00,0.057289
300.000,13.00,0.057289
300.000,14.00,0.057289
300.000,15.00,0.057289
300.000,16.00,0.057289
300.000,17.00,0.057289
300.000,18.00,0.057289
300.000,19.00,0.057289
300.000,20.00,0.007754
300.000,21.00,0.007754
300.000,22.00,0.007754
300.000,23.00,0.007754
300.000,24.00,0.007754
300.000,25.00,0.007754
300.000,26.00,0.007754
300.000,27.00,0.007754
300.000,28.00,0.007754
300.000,29.00,0.007754
300.000,30.00,0.007754
310.000,0.00,0.536121
310.000,1.00,0.536121
310.000,2.00,0.348973
310.000,3.00,0.348973
310.000,4.00,0.348973
310.000,5.00,0.157830
310.000,6.00,0.157830
310.000,7.00,0.157830
310.000,8.00,0.157830
310.000,9.00,0.157830
310.000,10.00,0.061171
310.000,11.00,0.061171
310.000,12.00,0.061171
310.000,13.00,0.061171
310.000,14.00,0.061171
310.000,15.00,0.061171
310.000,16.00,0.061171
310.000,17.00,0.061171
310.000,18.00,0.061171
310.000,19.00,0.061171
310.000,20.00,0.008280
310.000,21.00,0.008280
310.000,22.00,0.008280
310.000,23.00,0.008280
310.000,24.00,0.008280
310.000,25.00,0.008280
310.000,26.00,0.008280
310.000,27.00,0.008280
310.000,28.00,0.008280
310.000,29.00,0.008280
310.000,30.00,0.008280
320.000,0.00,0.571268
320.000,1.00,0.571268
320.000,2.00,0.371851
320.000,3.00,0.371851
320.000,4.00,0.371851
320.000,5.00,0.168177
320.000,6.00,0.168177
320.000,7.00,0.168177
320.000,8.00,0.168177
320.000,9.00,0.168177
320.000,10.00,0.065182
320.000,11.00,0.065182
320.000,12.00,0.065182
320.000,13.00,0.065182
320.000,14.00,0.065182
320.000,15.00,0.065182
320.000,16.00,0.065182
320.000,17.00,0.065182
320.000,18.00,0.065182
320.000,19.00,0.065182
320.000,20.00,0.008823
320.000,21.00,0.008823
320.000,22.00,0.008823
320.000,23.00,0.008823
320.000,24.00,0.008823
320.000,25.00,0.008823
320.000,26.00,0.008823
320.000,27.00,0.008823
320.000,28.00,0.008823
320.000,29.00,0.008823
320.000,30.00,0.008823
330.000,0.00,0.607530
330.000,1.00,0.607530
330.000,2.00,0.395455
330.000,3.00,0.395455
330.000,4.00,0.395455
330.000,5.00,0.178852
330.000,6.00,0.178852
330.000,7.00,0.178852
330.000,8.00,0.178852
330.000,9.00,0.178852
330.000,10.00,0.069319
330.000,11.00,0.069319
330.000,12.00,0.069319
330.000,13.00,0.069319
330.000,14.00,0.069319
330.000,15.00,0.069319
330.000,16.00,0.069319
330.000,17.00,0.069319
330.000,18.00,0.069319
330.000,19.00,0.069319
330.000,20.00,0.009383
330.000,21.00,0.009383
330.000,22.00,0.009383
330.000,23.00,0.009383
330.000,24.00,0.009383
330.000,25.00,0.009383
330.000,26.00,0.009383
330.000,27.00,0.009383
330.000,28.00,0.009383
330.000,29.00,0.009383
330.000,30.00,0.009383
340.000,0.00,0.644908
340.000,1.00,0.644908
340.000,2.00,0.419785
340.000,3.00,0.419785
340.000,4.00,0.419785
340.000,5.00,0.189856
340.000,6.00,0.189856
340.000,7.00,0.189856
340.000,8.00,0.189856
340.000,9.00,0.189856
340.000,10.00,0.073584
340.000,11.00,0.073584
340.000,12.00,0.073584
340.000,13.00,0.073584
340.000,14.00,0.073584
340.000,15.00,0.073584
340.000,16.00,0.073584
340.000,17.00,0.073584
340.000,18.00,0.073584
340.000,19.00,0.073584
340.000,20.00,0.009960
340.000,21.00,0.009960
340.000,22.00,0.009960
340.000,23.00,0.009960
340.000,24.00,0.009960
340.000,25.00,0.009960
340.000,26.00,0.009960
340.000,27.00,0.009960
340.000,28.00,0.009960
340.000,29.00,0.009960
340.000,30.00,0.009960
350.000,0.00,0.683401
350.000,1.00,0.683401
350.000,2.00,0.444841
350.000,3.00,0.444841
350.000,4.00,0.444841
350.000,5.00,0.201188
350.000,6.00,0.201188
350.000,7.00,0.201188
350.000,8.00,0.201188
350.000,9.00,0.201188
350.000,10.00,0.077976
350.000,11.00,0.077976
350.000,12.00,0.077976
350.000,13.00,0.077976
350.000,14.00,0.077976
350.000,15.00,0.077976
350.000,16.00,0.077976
350.000,17.00,0.077976
350.000,18.00,0.077976
350.000,19.00,0.077976
350.000,20.00,0.010554
350.000,21.00,0.010554
350.000,22.00,0.010554
350.000,23.00,0.010554
350.000,24.00,0.010554
350.000,25.00,0.010554
350.000,26.00,0.010554
350.000,27.00,0.010554
350.000,28.00,0.010554
350.000,29.00,0.010554
350.000,30.00,0.010554
360.000,0.00,0.723011
360.000,1.00,0.723011
360.000,2.00,0.470624
360.000,3.00,0.470624
360.000,4.00,0.470624
360.000,5.00,0.212849
360.000,6.00,0.212849
360.000,7.00,0.212849
360.000,8.00,0.212849
360.000,9.00,0.212849
360.000,10.00,0.082495
360.000,11.00,0.082495
360.000,12.00,0.082495
360.000,13.00,0.082495
360.000,14.00,0.082495
360.000,15.00,0.082495
360.000,16.00,0.082495
360.000,17.00,0.082495
360.000,18.00,0.082495
360.000,19.00,0.082495
360.000,20.00,0.011166
360.000,21.00,0.011166
360.000,22.00,0.011166
360.000,23.00,0.011166
360.000,24.00,0.011166
360.000,25.00,0.011166
360.000,26.00,0.011166
360.000,27.00,0.011166
360.000,28.00,0.011166
360.000,29.00,0.011166
360.000,30.00,0.011166
370.000,0.00,0.763736
370.000,1.00,0.763736
370.000,2.00,0.497133
370.000,3.00,0.497133
370.000,4.00,0.497133
370.000,5.00,0.224838
370.000,6.00,0.224838
370.000,7.00,0.224838
370.000,8.00,0.224838
370.000,9.00,0.224838
370.000,10.00,0.087142
370.000,11.00,0.087142
370.000,12.00,0.087142
370.000,13.00,0.087142
370.000,14.00,0.087142
370.000,15.00,0.087142
370.000,16.00,0.087142
370.000,17.00,0.087142
370.000,18.00,0.087142
370.000,19.00,0.087142
370.000,20.00,0.011795
370.000,21.00,0.011795
370.000,22.00,0.011795
370.000,23.00,0.011795
370.000,24.00,0.011795
370.000,25.00,0.011795
370.000,26.00,0.011795
370.000,27.00,0.011795
370.000,28.00,0.011795
370.000,29.00,0.011795
370.000,30.00,0.011795
380.000,0.00,0.805577
380.000,1.00,0.805577
380.000,2.00,0.524368
380.000,3.00,0.524368
380.000,4.00,0.524368
380.000,5.00,0.237156
380.000,6.00,0.237156
380.000,7.00,0.237156
380.000,8.00,0.237156
380.000,9.00,0.237156
380.000,10.00,0.091916
380.000,11.00,0.091916
380.000,12.00,0.091916
380.000,13.00,0.091916
380.000,14.00,0.091916
380.000,15.00,0.091916
380.000,16.00,0.091916
380.000,17.00,0.091916
380.000,18.00,0.091916
380.000,19.00,0.091916
380.000,20.00,0.012441
380.000,21.00,0.012441
380.000,22.00,0.012441
380.000,23.00,0.012441
380.000,24.00,0.012441
380.000,25.00,0.012441
380.000,26.00,0.012441
380.000,27.00,0.012441
380.000,28.00,0.012441
380.000,29.00,0.012441
380.000,30.00,0.012441
390.000,0.00,0.848533
390.000,1.00,0.848533
390.000,2.00,0.552329
390.000,3.00,0.552329
390.000,4.00,0.552329
390.000,5.00,0.249802
390.000,6.00,0.249802
390.000,7.00,0.249802
390.000,8.00,0.249802
390.000,9.00,0.249802
390.000,10.00,0.096818
390.000,11.00,0.096818
390.000,12.00,0.096818
390.000,13.00,0.096818
390.000,14.00,0.096818
390.000,15.00,0.096818
390.000,16.00,0.096818
390.000,17.00,0.096818
390.000,18.00,0.096818
390.000,19.00,0.096818
390.000,20.00,0.013105
390.000,21.00,0.013105
390.000,22.00,0.013105
390.000,23.00,0.013105
390.000,24.00,0.013105
390.000,25.00,0.013105
390.000,26.00,0.013105
390.000,27.00,0.013105
390.000,28.00,0.013105
390.000,29.00,0.013105
390.000,30.00,0.013105
400.000,0.00,0.892606
400.000,1.00,0.892606
400.000,2.00,0.581017
400.000,3.00,0.581017
400.000,4.00,0.581017
400.000,5.00,0.262776
400.000,6.00,0.262776
400.000,7.00,0.262776
400.000,8.00,0.262776
400.000,9.00,0.262776
400.000,10.00,0.101846
400.000,11.00,0.101846
400.000,12.00,0.101846
400.000,13.00,0.101846
400.000,14.00,0.101846
400.000,15.00,0.101846
400.000,16.00,0.101846
400.000,17.00,0.101846
400.000,18.00,0.101846
400.000,19.00,0.101846
400.000,20.00,0.013785
400.000,21.00,0.013785
400.000,22.00,0.013785
400.000,23.00,0.013785
400.000,24.00,0.013785
400.000,25.00,0.013785
400.000,26.00,0.013785
400.000,27.00,0.013785
400.000,28.00,0.013785
400.000,29.00,0.013785
400.000,30.00,0.013785
410.000,0.00,0.937794
410.000,1.00,0.937794
410.000,2.00,0.610431
410.000,3.00,0.610431
410.000,4.00,0.610431
410.000,5.00,0.276080
410.000,6.00,0.276080
410.000,7.00,0.276080
410.000,8.00,0.276080
410.000,9.00,0.276080
410.000,10.00,0.107002
410.000,11.00,0.107002
410.000,12.00,0.107002
410.000,13.00,0.107002
410.000,14.00,0.107002
410.000,15.00,0.107002
410.000,16.00,0.107002
410.000,17.00,0.107002
410.000,18.00,0.107002
410.000,19.00,0.107002
410.000,20.00,0.014483
410.000,21.00,0.014483
410.000,22.00,0.014483
410.000,23.00,0.014483
410.000,24.00,0.014483
410.000,25.00,0.014483
410.000,26.00,0.014483
410.000,27.00,0.014483
410.000,28.00,0.014483
410.000,29.00,0.014483
410.000,30.00,0.014483
420.000,0.00,0.984098
420.000,1.00,0.984098
420.000,2.00,0.640571
420.000,3.00,0.640571
420.000,4.00,0.640571
420.000,5.00,0.289711
420.000,6.00,0.289711
420.000,7.00,0.289711
420.000,8.00,0.289711
420.000,9.00,0.289711
420.000,10.00,0.112286
420.000,11.00,0.112286
420.000,12.00,0.112286
420.000,13.00,0.112286
420.000,14.00,0.112286
420.000,15.00,0.112286
420.000,16.00,0.112286
420.000,17.00,0.112286
420.000,18.00,0.112286
420.000,19.00,0.112286
420.000,20.00,0.015198
420.000,21.00,0.015198
420.000,22.00,0.015198
420.000,23.00,0.015198
420.000,24.00,0.015198
420.000,25.00,0.015198
420.000,26.00,0.015198
420.000,27.00,0.015198
420.000,28.00,0.015198
420.000,29.00,0.015198
420.000,30.00,0.015198
430.000,0.00,1.031518
430.000,1.00,1.031518
430.000,2.00,0.671438
430.000,3.00,0.671438
430.000,4.00,0.671438
430.000,5.00,0.303671
430.000,6.00,0.303671
430.000,7.00,0.303671
430.000,8.00,0.303671
430.000,9.00,0.303671
430.000,10.00,0.117696
430.000,11.00,0.117696
430.000,12.00,0.117696
430.000,13.00,0.117696
430.000,14.00,0.117696
430.000,15.00,0.117696
430.000,16.00,0.117696
430.000,17.00,0.117696
430.000,18.00,0.117696
430.000,19.00,0.117696
430.000,20.00,0.015931
430.000,21.00,0.015931
430.000,22.00,0.015931
430.000,23.00,0.015931
430.000,24.00,0.015931
430.000,25.00,0.015931
430.000,26.00,0.015931
430.000,27.00,0.015931
430.000,28.00,0.015931
430.000,29.00,0.015931
430.000,30.00,0.015931
440.000,0.00,1.080053
440.000,1.00,1.080053
440.000,2.00,0.703031
440.000,3.00,0.703031
440.000,4.00,0.703031
440.000,5.00,0.317960
440.000,6.00,0.317960
440.000,7.00,0.317960
